,snr,lpix,mpix,boxc_width,time,dm,iblk,rawsn,total_sample,obstime_sec,mjd,dm_pccm3,ra_deg,dec_deg,total_sample_middle,cluster_id,spatial_id,mSNR,mSlope,mSlopeSmooth,lpix_rms,mpix_rms,num_samps,centl,centm,num_spatial,PSR_name,PSR_sep,RACS_name,RACS_sep,NEW_name,NEW_sep,ALIAS_name,ALIAS_sep
62,7.8,11,25,1,119,77,4,244,1143,15.8008,60424.608056711,296.241,193.3589,-64.38695,1095.1165618896484,63,-1,1.0,0.0,0.0,0.492,0.0,12,10.67,25.0,1,,,,,,,J1243-6423,15.208514231835801
63,10.3,10,25,0,203,77,4,322,1227,16.962,60424.608070151,296.241,193.36887,-64.38684,1179.1165618896484,64,-1,1.0,0.0,0.0,0.883,0.493,17,10.82,25.65,1,,,,,,,J1243-6423,12.069189609371922
65,6.7,136,163,2,219,244,4,209,1243,17.1832,60424.608072711,938.738,192.11742,-63.80135,1091.2654418945312,66,-1,1.0,0.0,0.0,0.0,0.0,6,136.0,163.0,1,,,,,,,,
70,17.4,10,25,0,87,77,5,545,1367,18.8974,60424.608092551,296.241,193.36887,-64.38684,1319.1165618896484,71,-1,1.0,0.0,0.0,0.827,0.435,112,10.54,25.75,1,,,,,,,J1243-6423,12.069189609371922
71,13.9,10,25,0,0,77,6,435,1536,21.2337,60424.608119591,296.241,193.36887,-64.38684,1488.1165618896484,73,-1,1.0,0.0,0.0,0.792,0.454,50,10.16,25.72,1,,,,,,,J1243-6423,12.069189609371922
74,6.5,209,133,6,67,231,5,203,1347,18.6209,60424.608089351,888.723,191.40347,-63.92746,1203.3496856689453,76,-1,1.0,0.0,0.0,0.0,0.0,9,209.0,133.0,1,,,,,,,,
76,6.5,146,153,7,214,245,5,202,1494,20.6531,60424.608112871,942.585,192.01982,-63.84427,1341.6436157226562,78,-1,1.0,0.0,0.0,0.0,0.0,3,146.0,153.0,1,,,,,,,,
82,18.6,10,25,1,85,77,6,581,1621,22.4087,60424.608133191,296.241,193.36887,-64.38684,1573.1165618896484,84,-1,1.0,0.0,0.0,0.972,0.333,119,10.55,25.13,1,,,,,,,J1243-6423,12.069189609371922
83,13.9,10,25,1,113,77,6,435,1649,22.7958,60424.608137671,296.241,193.36887,-64.38684,1601.1165618896484,85,-1,1.0,0.0,0.0,0.808,0.391,65,10.42,25.82,1,,,,,,,J1243-6423,12.069189609371922
85,15.7,10,25,0,28,77,6,492,1564,21.6207,60424.608124071,296.241,193.36887,-64.38684,1516.1165618896484,87,-1,1.0,0.0,0.0,0.76,0.364,71,10.37,25.85,1,,,,,,,J1243-6423,12.069189609371922
86,18.2,10,25,0,56,77,6,570,1592,22.0078,60424.608128551,296.241,193.36887,-64.38684,1544.1165618896484,88,-1,1.0,0.0,0.0,0.888,0.478,53,10.43,25.66,1,,,,,,,J1243-6423,12.069189609371922
87,8.5,10,26,1,225,77,6,265,1761,24.3441,60424.608155591,296.241,193.36867,-64.38257,1713.1165618896484,89,-1,1.0,0.0,0.0,0.505,0.0,11,10.36,26.0,1,,,,,,,J1243-6423,26.95903646358354
88,7.8,10,26,0,196,76,6,243,1732,23.9432,60424.608150951,292.394,193.36867,-64.38257,1684.7383766174316,90,-1,1.0,0.0,0.0,0.527,0.333,9,10.56,25.89,1,,,,,,,J1243-6423,26.95903646358354
89,6.9,11,26,0,253,78,6,216,1789,24.7311,60424.608160071,300.088,193.35872,-64.38268,1740.4947471618652,91,-1,1.0,0.0,0.0,0.548,0.0,5,10.6,26.0,1,,,,,,,J1243-6423,28.092108532770144
92,6.6,29,12,4,124,212,6,206,1660,22.9478,60424.608139431,815.625,193.182,-64.44424,1528.165023803711,94,-1,1.0,0.0,0.0,0.0,0.0,5,29.0,12.0,1,,,,,,,,
93,6.5,213,58,0,241,245,6,202,1777,24.5652,60424.608158151,942.585,191.35487,-64.24882,1624.6436157226562,95,-1,1.0,0.0,0.0,0.0,0.0,5,213.0,58.0,1,,,,,,,,
97,8.2,11,25,0,222,77,7,256,2014,27.8415,60424.608196071,296.241,193.3589,-64.38695,1966.1165618896484,99,-1,1.0,0.0,0.0,0.519,0.519,13,10.46,25.46,1,,,,,,,J1243-6423,15.208514231835801
98,8.3,10,26,0,250,77,7,260,2042,28.2286,60424.608200551,296.241,193.36867,-64.38257,1994.1165618896484,100,-1,1.0,0.0,0.0,0.535,0.463,8,10.5,25.25,1,,,,,,,J1243-6423,26.95903646358354
109,14.3,10,25,1,191,77,8,447,2239,30.9519,60424.608232071,296.241,193.36887,-64.38684,2191.1165618896484,111,-1,1.0,0.0,0.0,0.824,0.497,67,10.33,25.42,1,,,,,,,J1243-6423,12.069189609371922
110,15.2,10,25,0,78,77,8,477,2126,29.3898,60424.608213991,296.241,193.36887,-64.38684,2078.1165618896484,112,-1,1.0,0.0,0.0,0.946,0.412,75,10.41,25.21,1,,,,,,,J1243-6423,12.069189609371922
111,10.1,10,25,1,247,77,8,315,2295,31.7261,60424.608241031,296.241,193.36887,-64.38684,2247.1165618896484,113,-1,1.0,0.0,0.0,0.586,0.3,41,10.39,25.1,1,,,,,,,J1243-6423,12.069189609371922
112,9.8,10,25,0,22,77,8,306,2070,28.6157,60424.608205031,296.241,193.36887,-64.38684,2022.1165618896484,114,-1,1.0,0.0,0.0,0.652,0.504,26,10.23,25.42,1,,,,,,,J1243-6423,12.069189609371922
113,12.3,10,25,0,50,77,8,385,2098,29.0028,60424.608209511,296.241,193.36887,-64.38684,2050.1165618896484,115,-1,1.0,0.0,0.0,0.884,0.43,26,10.31,25.23,1,,,,,,,J1243-6423,12.069189609371922
114,11.1,10,25,1,107,78,8,347,2155,29.7907,60424.608218631,300.088,193.36887,-64.38684,2106.4947471618652,116,-1,1.0,0.0,0.0,0.721,0.482,24,10.21,25.33,1,,,,,,,J1243-6423,12.069189609371922
115,11.0,10,25,1,219,77,8,343,2267,31.339,60424.608236551,296.241,193.36887,-64.38684,2219.1165618896484,117,-1,1.0,0.0,0.0,0.774,0.213,22,10.14,24.95,1,,,,,,,J1243-6423,12.069189609371922
116,6.9,10,25,1,135,77,8,215,2183,30.1778,60424.608223111,296.241,193.36887,-64.38684,2135.1165618896484,118,-1,1.0,0.0,0.0,0.577,0.5,4,10.5,25.25,1,,,,,,,J1243-6423,12.069189609371922
126,17.2,10,25,0,75,77,9,537,2379,32.8873,60424.608254471,296.241,193.36887,-64.38684,2331.1165618896484,128,-1,1.0,0.0,0.0,0.85,0.502,99,10.49,25.52,1,,,,,,,J1243-6423,12.069189609371922
127,19.0,10,25,0,103,77,9,594,2407,33.2744,60424.608258951,296.241,193.36887,-64.38684,2359.1165618896484,129,-1,1.0,0.0,0.0,0.846,0.498,97,10.31,25.57,1,,,,,,,J1243-6423,12.069189609371922
128,18.1,10,25,0,131,77,9,568,2435,33.6614,60424.608263431,296.241,193.36887,-64.38684,2387.1165618896484,130,-1,1.0,0.0,0.0,0.86,0.294,95,10.35,25.09,1,,,,,,,J1243-6423,12.069189609371922
129,8.6,10,26,1,159,76,9,268,2463,34.0485,60424.608267911,292.394,193.36867,-64.38257,2415.7383766174316,131,-1,1.0,0.0,0.0,0.686,0.47,17,10.29,25.71,1,,,,,,,J1243-6423,26.95903646358354
130,6.9,10,25,1,188,78,9,217,2492,34.4494,60424.608272551,300.088,193.36887,-64.38684,2443.4947471618652,132,-1,1.0,0.0,0.0,0.548,0.0,6,10.5,25.0,1,,,,,,,J1243-6423,12.069189609371922
140,13.4,10,25,0,156,77,10,419,2716,37.546,60424.608308391,296.241,193.36882,-64.38684,2668.1165618896484,143,-1,1.0,0.0,0.0,0.831,0.471,47,10.51,25.32,1,,,,,,,J1243-6423,12.041440953877235
141,9.9,10,26,0,16,78,10,311,2576,35.6106,60424.608285991,300.088,193.36864,-64.38257,2527.4947471618652,144,-1,1.0,0.0,0.0,0.597,0.229,19,10.37,25.95,1,,,,,,,J1243-6423,26.95019942276493
142,9.0,10,25,0,128,77,10,283,2688,37.1589,60424.608303911,296.241,193.36882,-64.38684,2640.1165618896484,145,-1,1.0,0.0,0.0,0.598,0.359,21,10.43,25.14,1,,,,,,,J1243-6423,12.041440953877235
143,7.5,10,26,1,44,77,10,235,2604,35.9977,60424.608290471,296.241,193.36864,-64.38257,2556.1165618896484,146,-1,1.0,0.0,0.0,0.548,0.0,6,10.5,26.0,1,,,,,,,J1243-6423,26.95019942276493
153,17.8,11,26,0,153,77,11,558,2969,41.0435,60424.608348871,296.241,193.35867,-64.38268,2921.1165618896484,156,-1,1.0,0.0,0.0,0.802,0.497,113,10.54,25.42,1,,,,,,,J1243-6423,28.118713843655325
154,14.7,11,26,1,69,77,11,461,2885,39.8822,60424.608335431,296.241,193.35867,-64.38268,2837.1165618896484,157,-1,1.0,0.0,0.0,0.845,0.423,87,10.77,25.77,1,,,,,,,J1243-6423,28.118713843655325
156,9.9,11,26,1,238,78,11,309,3054,42.2185,60424.608362471,300.088,193.35867,-64.38268,3005.4947471618652,159,-1,1.0,0.0,0.0,0.653,0.0,32,10.66,26.0,1,,,,,,,J1243-6423,28.118713843655325
157,10.2,10,26,0,124,76,11,319,2940,40.6426,60424.608344231,292.394,193.36864,-64.38257,2892.7383766174316,160,-1,1.0,0.0,0.0,0.831,0.498,21,10.24,25.62,1,,,,,,,J1243-6423,26.95019942276493
158,11.0,11,26,1,210,77,11,343,3026,41.8314,60424.608357991,296.241,193.35867,-64.38268,2978.1165618896484,161,-1,1.0,0.0,0.0,0.869,0.51,22,10.23,25.45,1,,,,,,,J1243-6423,28.118713843655325
164,17.0,11,26,1,38,77,12,532,3110,42.9926,60424.608371431,296.241,193.35867,-64.38268,3062.1165618896484,167,-1,1.0,0.0,0.0,0.869,0.395,89,10.71,25.81,1,,,,,,,J1243-6423,28.118713843655325
165,12.9,11,26,0,122,77,12,403,3194,44.1539,60424.608384871,296.241,193.35867,-64.38268,3146.1165618896484,168,-1,1.0,0.0,0.0,0.693,0.484,37,10.73,25.65,1,,,,,,,J1243-6423,28.118713843655325
166,14.7,10,25,1,66,77,12,461,3138,43.3797,60424.608375911,296.241,193.36882,-64.38684,3090.1165618896484,169,-1,1.0,0.0,0.0,0.835,0.404,55,10.45,25.8,1,,,,,,,J1243-6423,12.041440953877235
167,8.9,11,26,0,150,77,12,278,3222,44.5409,60424.608389351,296.241,193.35867,-64.38268,3174.1165618896484,170,-1,1.0,0.0,0.0,0.492,0.0,12,10.67,26.0,1,,,,,,,J1243-6423,28.118713843655325
168,7.8,10,25,1,95,78,12,244,3167,43.7806,60424.608380551,300.088,193.36882,-64.38684,3118.4947471618652,171,-1,1.0,0.0,0.0,0.516,0.516,16,10.5,25.5,1,,,,,,,J1243-6423,12.041440953877235
169,6.3,10,25,1,10,77,12,198,3082,42.6056,60424.608366951,296.241,193.36882,-64.38684,3034.1165618896484,172,-1,1.0,0.0,0.0,0.577,0.0,3,10.33,25.0,1,,,,,,,J1243-6423,12.041440953877235
178,6.2,64,118,1,243,255,12,193,3315,45.8266,60424.608404231,981.058,192.82253,-63.99302,3156.4249572753906,181,-1,1.0,0.0,0.0,0.0,0.0,3,64.0,118.0,1,,,,,,,,
181,15.7,11,26,1,91,77,13,492,3419,47.2643,60424.608420871,296.241,193.35867,-64.38268,3371.1165618896484,184,-1,1.0,0.0,0.0,0.835,0.0,91,10.53,26.0,1,,,,,,,J1243-6423,28.118713843655325
182,17.1,11,26,1,35,77,13,534,3363,46.4901,60424.608411911,296.241,193.35867,-64.38268,3315.1165618896484,185,-1,1.0,0.0,0.0,0.83,0.45,101,10.55,25.72,1,,,,,,,J1243-6423,28.118713843655325
183,14.6,11,26,0,231,77,13,456,3559,49.1996,60424.608443271,296.241,193.35867,-64.38268,3511.1165618896484,187,-1,1.0,0.0,0.0,0.958,0.339,84,10.74,25.87,1,,,,,,,J1243-6423,28.118713843655325
184,14.8,10,26,1,7,77,13,463,3335,46.103,60424.608407431,296.241,193.36864,-64.38257,3287.1165618896484,188,-1,1.0,0.0,0.0,0.956,0.373,85,10.42,25.84,1,,,,,,,J1243-6423,26.95019942276493
185,14.9,11,26,0,119,77,13,466,3447,47.6513,60424.608425351,296.241,193.35867,-64.38268,3399.1165618896484,189,-1,1.0,0.0,0.0,0.934,0.485,66,10.67,25.64,1,,,,,,,J1243-6423,28.118713843655325
186,17.1,11,26,0,147,77,13,535,3475,48.0384,60424.608429831,296.241,193.35867,-64.38268,3427.1165618896484,190,-1,1.0,0.0,0.0,0.829,0.415,51,10.59,25.78,1,,,,,,,J1243-6423,28.118713843655325
187,9.5,10,26,0,203,77,13,298,3531,48.8125,60424.608438791,296.241,193.36864,-64.38257,3483.1165618896484,191,-1,1.0,0.0,0.0,0.522,0.0,12,10.5,26.0,1,,,,,,,J1243-6423,26.95019942276493
188,6.9,11,26,0,175,77,13,215,3503,48.4255,60424.608434311,296.241,193.35867,-64.38268,3455.1165618896484,192,-1,1.0,0.0,0.0,0.447,0.447,5,10.2,25.2,1,,,,,,,J1243-6423,28.118713843655325
193,15.4,11,25,1,88,77,14,483,3672,50.7617,60424.608461351,296.241,193.35889,-64.38695,3624.1165618896484,199,-1,1.0,0.0,0.0,0.876,0.53,60,10.75,25.42,1,,,,,,,J1243-6423,15.22536907662835
194,13.7,11,26,1,32,77,14,429,3616,49.9876,60424.608452391,296.241,193.35867,-64.38268,3568.1165618896484,200,-1,1.0,0.0,0.0,0.847,0.504,49,10.69,25.53,1,,,,,,,J1243-6423,28.118713843655325
195,12.4,10,26,1,4,77,14,388,3588,49.6005,60424.608447911,296.241,193.36864,-64.38257,3540.1165618896484,201,-1,1.0,0.0,0.0,0.845,0.508,31,10.23,25.52,1,,,,,,,J1243-6423,26.95019942276493
196,10.8,11,26,1,60,77,14,339,3644,50.3747,60424.608456871,296.241,193.35867,-64.38268,3596.1165618896484,202,-1,1.0,0.0,0.0,0.723,0.448,28,10.68,25.86,1,,,,,,,J1243-6423,28.118713843655325
197,10.8,10,25,0,200,77,14,339,3784,52.31,60424.608479271,296.241,193.36882,-64.38684,3736.1165618896484,203,-1,1.0,0.0,0.0,0.634,0.351,29,10.52,25.14,1,,,,,,,J1243-6423,12.041440953877235
198,8.4,11,26,0,172,77,14,262,3756,51.9229,60424.608474791,296.241,193.35867,-64.38268,3708.1165618896484,204,-1,1.0,0.0,0.0,0.516,0.512,16,10.5,25.56,1,,,,,,,J1243-6423,28.118713843655325
199,10.1,11,26,0,228,77,14,316,3812,52.6971,60424.608483751,296.241,193.35867,-64.38268,3764.1165618896484,205,-1,1.0,0.0,0.0,0.522,0.0,12,10.5,26.0,1,,,,,,,J1243-6423,28.118713843655325
207,17.0,11,26,0,253,77,15,532,4093,56.5816,60424.608528711,296.241,193.35867,-64.38268,4045.1165618896484,213,-1,1.0,0.0,0.0,0.882,0.466,93,10.7,25.69,1,,,,,,,J1243-6423,28.118713843655325
208,15.0,11,25,1,57,77,15,471,3897,53.8721,60424.608497351,296.241,193.35889,-64.38695,3849.1165618896484,214,-1,1.0,0.0,0.0,0.816,0.44,51,10.67,25.25,1,,,,,,,J1243-6423,15.22536907662835
209,13.2,11,26,0,197,77,15,413,4037,55.8075,60424.608519751,296.241,193.35867,-64.38268,3989.1165618896484,215,-1,1.0,0.0,0.0,0.758,0.446,38,10.58,25.74,1,,,,,,,J1243-6423,28.118713843655325
214,12.3,11,26,1,25,76,16,386,4121,56.9687,60424.608533191,292.394,193.35867,-64.38268,4073.7383766174316,220,-1,1.0,0.0,0.0,0.915,0.329,47,10.66,26.02,1,,,,,,,J1243-6423,28.118713843655325
215,13.9,10,25,0,250,77,16,436,4346,60.0791,60424.608569191,296.241,193.36882,-64.38684,4298.116561889648,221,-1,1.0,0.0,0.0,0.727,0.501,42,10.36,25.57,1,,,,,,,J1243-6423,12.041440953877235
216,14.7,10,25,1,110,77,16,460,4206,58.1437,60424.608546791,296.241,193.36882,-64.38684,4158.116561889648,222,-1,1.0,0.0,0.0,0.891,0.492,64,10.48,25.39,1,,,,,,,J1243-6423,12.041440953877235
217,18.3,11,26,1,138,77,16,572,4234,58.5308,60424.608551271,296.241,193.35867,-64.38268,4186.116561889648,223,-1,1.0,0.0,0.0,0.851,0.495,90,10.49,25.59,1,,,,,,,J1243-6423,28.118713843655325
218,14.9,11,26,1,82,77,16,468,4178,57.7567,60424.608542311,296.241,193.35867,-64.38268,4130.116561889648,224,-1,1.0,0.0,0.0,0.88,0.483,51,10.51,25.35,1,,,,,,,J1243-6423,28.118713843655325
219,11.6,11,26,0,194,77,16,363,4290,59.305,60424.608560231,296.241,193.35867,-64.38268,4242.116561889648,225,-1,1.0,0.0,0.0,0.86,0.507,35,10.71,25.49,1,,,,,,,J1243-6423,28.118713843655325
220,12.0,10,25,1,54,77,16,376,4150,57.3696,60424.608537831,296.241,193.36882,-64.38684,4102.116561889648,226,-1,1.0,0.0,0.0,0.797,0.226,38,10.53,25.05,1,,,,,,,J1243-6423,12.041440953877235
221,10.6,10,25,0,166,77,16,332,4262,58.9179,60424.608555751,296.241,193.36882,-64.38684,4214.116561889648,227,-1,1.0,0.0,0.0,0.634,0.418,28,10.43,25.21,1,,,,,,,J1243-6423,12.041440953877235
222,7.4,10,26,0,222,77,16,232,4318,59.692,60424.608564711,296.241,193.36864,-64.38257,4270.116561889648,228,-1,1.0,0.0,0.0,0.548,0.0,5,10.4,26.0,1,,,,,,,J1243-6423,26.95019942276493
223,6.3,109,88,3,243,93,16,196,4339,59.9823,60424.608568071,357.798,192.38235,-64.12343,4281.166690826416,229,-1,1.0,0.0,0.0,0.0,0.0,3,109.0,88.0,1,,,,,,,,
230,13.7,11,26,1,107,77,17,428,4459,61.6412,60424.608587271,296.241,193.35867,-64.38268,4411.116561889648,236,-1,1.0,0.0,0.0,0.796,0.405,69,10.55,25.8,1,,,,,,,J1243-6423,28.118713843655325
231,14.4,10,25,1,79,77,17,452,4431,61.2541,60424.608582791,296.241,193.36882,-64.38684,4383.116561889648,237,-1,1.0,0.0,0.0,0.846,0.502,69,10.41,25.46,1,,,,,,,J1243-6423,12.041440953877235
232,14.0,11,26,0,22,77,17,438,4374,60.4662,60424.608573671,296.241,193.35867,-64.38268,4326.116561889648,238,-1,1.0,0.0,0.0,0.779,0.235,52,10.52,25.94,1,,,,,,,J1243-6423,28.118713843655325
233,14.8,11,26,0,247,77,17,462,4599,63.5766,60424.608609671,296.241,193.35867,-64.38268,4551.116561889648,239,-1,1.0,0.0,0.0,0.895,0.496,68,10.72,25.41,1,,,,,,,J1243-6423,28.118713843655325
